device_id,device_name,id,datetime,visitor_id,device_type,revenue,tax
3,Mobile Phone,4944,2019-10-14 00:00:00,90835521358866,3,765.5798985100357,0.07
3,Mobile Phone,4946,2019-09-20 00:00:00,13560644293687,3,297.6190474306349,0.19
3,Mobile Phone,4947,2019-10-13 00:00:00,83916410755333,3,657.3091998130709,0.19
3,Mobile Phone,4950,2019-08-26 00:00:00,96872066326901,3,701.4854410782282,0.19
3,Mobile Phone,4954,2019-10-12 00:00:00,43444639575923,3,883.1040260805677,0.19
3,Mobile Phone,4958,2019-08-09 00:00:00,694410690887,3,22.153054255843255,0.19
3,Mobile Phone,4968,2019-09-09 00:00:00,12633668989322,3,627.1771497406045,0.07
3,Mobile Phone,4976,2019-08-10 00:00:00,85991100496380,3,493.7770630684566,0.19
3,Mobile Phone,4978,2019-09-02 00:00:00,58573036185856,3,0.019974163339611595,0.07
3,Mobile Phone,4984,2019-11-04 00:00:00,20913977618147,3,629.9495919415067,0.19
3,Mobile Phone,4991,2019-10-27 00:00:00,41942363678570,3,377.72515261894324,0.19
3,Mobile Phone,4994,2019-10-08 00:00:00,52887070953835,3,864.3702507529946,0.07
3,Mobile Phone,5009,2019-08-07 00:00:00,27086224045351,3,519.2765136136336,0.07
3,Mobile Phone,5010,2019-09-03 00:00:00,85602902546849,3,390.0962611730065,0.07
3,Mobile Phone,5017,2019-09-29 00:00:00,38712799665538,3,613.3307637064121,0.19
3,Mobile Phone,5022,2019-10-17 00:00:00,54224966790612,3,509.8726844721963,0.19
3,Mobile Phone,5023,2019-08-17 00:00:00,72166646925123,3,538.145130412488,0.07
3,Mobile Phone,5029,2019-09-24 00:00:00,27187947896139,3,700.884917441155,0.07
3,Mobile Phone,5040,2019-09-27 00:00:00,64652312328359,3,11.691572089236203,0.07
3,Mobile Phone,5043,2019-10-21 00:00:00,61881821327617,3,802.3446584318624,0.07
3,Mobile Phone,5050,2019-10-27 00:00:00,90912217437875,3,6.727168370050482,0.19
3,Mobile Phone,5051,2019-09-15 00:00:00,96640897714443,3,907.4977323679852,0.19
3,Mobile Phone,5066,2019-09-21 00:00:00,25080014196455,3,280.67728845940053,0.19
3,Mobile Phone,5071,2019-08-19 00:00:00,5798590266110,3,784.5822527341959,0.19
3,Mobile Phone,5091,2019-09-17 00:00:00,5423651112766,3,251.966138713826,0.19
3,Mobile Phone,5093,2019-10-01 00:00:00,31715192293634,3,463.54559095921553,0.19
3,Mobile Phone,5096,2019-09-07 00:00:00,53677296884456,3,274.3823236454056,0.07
3,Mobile Phone,5097,2019-08-25 00:00:00,58642798674879,3,915.0268049622764,0.19
3,Mobile Phone,5103,2019-09-27 00:00:00,4318113661514,3,683.5016181423043,0.07
3,Mobile Phone,5107,2019-08-07 00:00:00,46735096856415,3,141.7268900943055,0.07
3,Mobile Phone,5108,2019-09-30 00:00:00,68089608114816,3,866.8399976383922,0.19
3,Mobile Phone,5120,2019-08-16 00:00:00,52353327763834,3,309.7260423215066,0.07
3,Mobile Phone,5126,2019-08-30 00:00:00,71845688939452,3,498.4494010877618,0.07
3,Mobile Phone,5127,2019-08-15 00:00:00,24620140209491,3,210.23842598170577,0.19
3,Mobile Phone,5135,2019-10-26 00:00:00,5912788198719,3,252.00814003205156,0.07
3,Mobile Phone,5146,2019-09-21 00:00:00,61057579354317,3,279.08876118401105,0.19
3,Mobile Phone,5147,2019-09-29 00:00:00,45844547406791,3,208.59438198142036,0.19
3,Mobile Phone,5149,2019-09-21 00:00:00,36952957476434,3,21.973663261031795,0.07
3,Mobile Phone,5152,2019-08-22 00:00:00,5835230254868,3,222.29528850653367,0.19
3,Mobile Phone,5154,2019-08-07 00:00:00,27086224045351,3,464.99280152616393,0.07
3,Mobile Phone,5157,2019-08-21 00:00:00,4624833122289,3,251.43882493203287,0.19
3,Mobile Phone,5158,2019-08-25 00:00:00,35353957232995,3,245.2478694605092,0.07
3,Mobile Phone,5168,2019-09-01 00:00:00,99304708206447,3,152.09167824555456,0.19
3,Mobile Phone,5170,2019-09-28 00:00:00,25145869893013,3,55.483649670427816,0.07
3,Mobile Phone,5173,2019-10-09 00:00:00,78111398856069,3,525.5755444344021,0.19
3,Mobile Phone,5185,2019-08-19 00:00:00,51740892770388,3,715.0451853062328,0.07
3,Mobile Phone,5191,2019-09-20 00:00:00,20104247976544,3,479.1068490397557,0.19
3,Mobile Phone,5192,2019-10-22 00:00:00,5912788198719,3,679.7014590066204,0.19
3,Mobile Phone,5198,2019-10-08 00:00:00,27108728238969,3,314.17768760452105,0.07
3,Mobile Phone,5200,2019-10-27 00:00:00,97202489197872,3,143.04301181458027,0.19
3,Mobile Phone,5203,2019-10-29 00:00:00,1207912936237,3,470.8236100570664,0.19
3,Mobile Phone,5206,2019-10-07 00:00:00,58446578862513,3,250.99673053521096,0.07
3,Mobile Phone,5207,2019-08-09 00:00:00,24529618374107,3,520.0284307941724,0.07
3,Mobile Phone,5214,2019-10-07 00:00:00,36119621552670,3,406.61666848452427,0.07
3,Mobile Phone,5215,2019-10-08 00:00:00,26494013556590,3,423.6144981815721,0.07
3,Mobile Phone,5217,2019-10-11 00:00:00,99577650218017,3,528.081704706977,0.07
3,Mobile Phone,5226,2019-09-13 00:00:00,56656763174904,3,523.2192736453883,0.07
3,Mobile Phone,5228,2019-10-02 00:00:00,17564216066775,3,428.97185939298265,0.07
3,Mobile Phone,5229,2019-10-03 00:00:00,52090864094262,3,923.6003889105851,0.19
3,Mobile Phone,5237,2019-08-10 00:00:00,93479460359402,3,222.56683175917973,0.19
3,Mobile Phone,5238,2019-08-24 00:00:00,8014377098299,3,157.7966581922829,0.19
3,Mobile Phone,5239,2019-10-20 00:00:00,72956849104829,3,248.6926453633758,0.07
3,Mobile Phone,5241,2019-11-01 00:00:00,96122597663522,3,469.5511126798868,0.19
3,Mobile Phone,5246,2019-09-27 00:00:00,48456656441595,3,686.4520852385917,0.07
3,Mobile Phone,5247,2019-08-31 00:00:00,16798845272488,3,49.03561870604341,0.07
3,Mobile Phone,5249,2019-08-26 00:00:00,67059504316884,3,810.2654638174649,0.07
3,Mobile Phone,5250,2019-08-10 00:00:00,61881821327617,3,478.4674278003774,0.07
3,Mobile Phone,5258,2019-08-22 00:00:00,69063018278676,3,169.78784417372685,0.07
3,Mobile Phone,5261,2019-11-01 00:00:00,89169928347381,3,274.6824054126116,0.07
3,Mobile Phone,5262,2019-10-19 00:00:00,1079174711428,3,894.6545107509493,0.07
3,Mobile Phone,5264,2019-08-15 00:00:00,99768036326327,3,772.6448188888315,0.19
3,Mobile Phone,5266,2019-10-01 00:00:00,57978760444815,3,143.68895776866762,0.19
3,Mobile Phone,5272,2019-10-10 00:00:00,30796135602114,3,885.0086387112026,0.19
3,Mobile Phone,5282,2019-10-09 00:00:00,8324560067186,3,77.59360880373093,0.19
3,Mobile Phone,5293,2019-10-03 00:00:00,37924855217741,3,555.5826783428871,0.19
3,Mobile Phone,5296,2019-08-16 00:00:00,65663199349207,3,310.3303999790564,0.19
3,Mobile Phone,5300,2019-10-09 00:00:00,24611125514084,3,691.65207203147,0.07
3,Mobile Phone,5301,2019-09-15 00:00:00,39608645244689,3,655.5993786263463,0.19
3,Mobile Phone,5302,2019-09-19 00:00:00,574044747864,3,926.1619712332405,0.07
3,Mobile Phone,5304,2019-08-06 00:00:00,30644054486125,3,613.4090023003663,0.07
3,Mobile Phone,5308,2019-10-20 00:00:00,84503339209865,3,214.5223665158644,0.19
3,Mobile Phone,5310,2019-10-06 00:00:00,39790112488556,3,32.863287710477586,0.19
3,Mobile Phone,5312,2019-09-27 00:00:00,90411795990328,3,874.5825218363588,0.07
3,Mobile Phone,5315,2019-10-20 00:00:00,49911165575624,3,130.00095242799077,0.07
3,Mobile Phone,5317,2019-10-01 00:00:00,11071240449757,3,239.76152257042932,0.19
3,Mobile Phone,5320,2019-10-24 00:00:00,56511561061265,3,239.63746977985068,0.07
3,Mobile Phone,5321,2019-09-27 00:00:00,33553583691929,3,836.3577678483157,0.07
3,Mobile Phone,5325,2019-10-28 00:00:00,24541470705257,3,892.191959391436,0.07
3,Mobile Phone,5331,2019-10-06 00:00:00,7059328657234,3,358.7000750113617,0.19
3,Mobile Phone,5332,2019-10-22 00:00:00,18465897467979,3,322.67199785789524,0.07
3,Mobile Phone,5333,2019-08-18 00:00:00,44301218776144,3,8.466036362627019,0.07
3,Mobile Phone,5334,2019-10-10 00:00:00,17290469092080,3,831.907799495909,0.19
3,Mobile Phone,5335,2019-09-02 00:00:00,78420189080833,3,96.85942843990905,0.07
3,Mobile Phone,5338,2019-10-13 00:00:00,82651892761862,3,154.9450973575006,0.19
3,Mobile Phone,5345,2019-09-24 00:00:00,25249238738718,3,683.723156633212,0.07
3,Mobile Phone,5351,2019-09-08 00:00:00,55754722334255,3,109.5523587614151,0.19
3,Mobile Phone,5356,2019-09-01 00:00:00,70801220089086,3,762.463374531187,0.07
3,Mobile Phone,5358,2019-10-30 00:00:00,67178976199833,3,506.92457782103924,0.19
3,Mobile Phone,5366,2019-09-22 00:00:00,20581207844579,3,331.3430958868648,0.07
3,Mobile Phone,5368,2019-10-28 00:00:00,57768575774419,3,25.809963173505768,0.07
3,Mobile Phone,5377,2019-10-09 00:00:00,76261831981753,3,469.44053457772685,0.07
3,Mobile Phone,5381,2019-09-01 00:00:00,62066777739433,3,279.4356719210641,0.19
3,Mobile Phone,5383,2019-10-17 00:00:00,46280129000497,3,597.2075912924035,0.19
3,Mobile Phone,5385,2019-11-03 00:00:00,60229502330758,3,560.48082458751,0.19
3,Mobile Phone,5386,2019-10-09 00:00:00,4833573434984,3,877.0400179359342,0.19
3,Mobile Phone,5395,2019-08-10 00:00:00,80221992668689,3,874.9949455623752,0.19
3,Mobile Phone,5401,2019-09-08 00:00:00,12112217177864,3,358.72485931123543,0.19
3,Mobile Phone,5404,2019-10-10 00:00:00,35858541694013,3,688.0475922014369,0.07
3,Mobile Phone,5405,2019-10-19 00:00:00,88305528621227,3,499.06447337936146,0.19
3,Mobile Phone,5406,2019-10-09 00:00:00,76039714503196,3,281.83577526244625,0.19
3,Mobile Phone,5411,2019-08-26 00:00:00,70733569682129,3,121.37365208695046,0.19
3,Mobile Phone,5415,2019-08-23 00:00:00,32601418339961,3,645.2373655140519,0.07
3,Mobile Phone,5419,2019-10-23 00:00:00,752929222950,3,795.8784702028179,0.07
3,Mobile Phone,5422,2019-08-11 00:00:00,12658734205014,3,81.81282064463112,0.07
3,Mobile Phone,5424,2019-08-31 00:00:00,78420189080833,3,752.2698416068641,0.07
3,Mobile Phone,5426,2019-08-23 00:00:00,24620140209491,3,541.1891765498765,0.07
3,Mobile Phone,5435,2019-10-08 00:00:00,84594406890189,3,59.96240779216008,0.07
3,Mobile Phone,5436,2019-10-29 00:00:00,65004257238368,3,127.40260619374108,0.07
3,Mobile Phone,5446,2019-08-18 00:00:00,93735083409406,3,180.21593567886168,0.07
3,Mobile Phone,5449,2019-10-05 00:00:00,17919983189919,3,183.4289871979247,0.07
3,Mobile Phone,5456,2019-09-12 00:00:00,38006618621394,3,801.381267956704,0.07
3,Mobile Phone,5459,2019-11-02 00:00:00,85526949191171,3,29.017248486672376,0.19
3,Mobile Phone,5460,2019-09-23 00:00:00,82420281933035,3,272.2496228908096,0.19
3,Mobile Phone,5461,2019-10-08 00:00:00,84943226525505,3,112.41098254858164,0.07
3,Mobile Phone,5469,2019-09-27 00:00:00,64463192779224,3,3.825489722524296,0.19
3,Mobile Phone,5471,2019-09-25 00:00:00,20590401066477,3,637.7352890637181,0.07
3,Mobile Phone,5473,2019-10-03 00:00:00,86017159487746,3,234.05817810244832,0.07
3,Mobile Phone,5474,2019-10-29 00:00:00,86491401650106,3,795.1937252436437,0.07
3,Mobile Phone,5479,2019-10-29 00:00:00,25417333081251,3,839.7070174815144,0.07
3,Mobile Phone,5486,2019-11-02 00:00:00,62306243600469,3,343.5964019176661,0.19
3,Mobile Phone,5493,2019-10-27 00:00:00,62531584827560,3,21.58675191729834,0.07
3,Mobile Phone,5494,2019-10-23 00:00:00,84503339209865,3,655.5358256002869,0.07
3,Mobile Phone,5496,2019-08-10 00:00:00,36877348409435,3,144.26369867383693,0.07
3,Mobile Phone,5500,2019-10-24 00:00:00,93168430883603,3,143.8246537213653,0.19
3,Mobile Phone,5506,2019-10-21 00:00:00,75755851929693,3,10.373529698914403,0.19
3,Mobile Phone,5513,2019-10-13 00:00:00,29530555256884,3,488.20494289830236,0.19
3,Mobile Phone,5514,2019-10-03 00:00:00,20582627646441,3,551.4213861451268,0.07
3,Mobile Phone,5519,2019-11-02 00:00:00,85349815526840,3,28.848717736746767,0.07
3,Mobile Phone,5522,2019-09-14 00:00:00,55265756435397,3,98.71452560309024,0.07
3,Mobile Phone,5523,2019-10-08 00:00:00,43858543634042,3,887.9896073121646,0.19
3,Mobile Phone,5527,2019-10-22 00:00:00,84023847547772,3,719.3120245288604,0.07
3,Mobile Phone,5532,2019-11-03 00:00:00,76110568798871,3,177.4091840930314,0.07
3,Mobile Phone,5533,2019-11-03 00:00:00,68177475376149,3,626.8699414544291,0.19
3,Mobile Phone,5539,2019-10-28 00:00:00,73874901120845,3,888.237515534698,0.07
3,Mobile Phone,5540,2019-10-06 00:00:00,29567945043701,3,902.1565689628185,0.07
3,Mobile Phone,5544,2019-10-28 00:00:00,8696190139364,3,828.3329168089983,0.07
3,Mobile Phone,5547,2019-10-02 00:00:00,79391122770262,3,916.164736165452,0.07
3,Mobile Phone,5552,2019-09-23 00:00:00,95262657096096,3,349.3346895733416,0.07
3,Mobile Phone,5557,2019-09-26 00:00:00,86491401650106,3,65.38707939351468,0.19
3,Mobile Phone,5562,2019-11-04 00:00:00,69709958390853,3,895.5379878800242,0.07
3,Mobile Phone,5564,2019-09-17 00:00:00,14140375396922,3,463.65520151427637,0.19
3,Mobile Phone,5568,2019-11-03 00:00:00,98198722289603,3,113.88578684158449,0.07
3,Mobile Phone,5580,2019-09-28 00:00:00,21908695782659,3,354.8590258416198,0.07
3,Mobile Phone,5582,2019-08-28 00:00:00,67041416516340,3,188.00019508116802,0.07
3,Mobile Phone,5583,2019-09-27 00:00:00,97576340583290,3,184.99446444767077,0.07
3,Mobile Phone,5588,2019-10-03 00:00:00,36242126511552,3,633.7367915416653,0.19
3,Mobile Phone,5593,2019-10-24 00:00:00,90472665013773,3,122.27862128818265,0.07
3,Mobile Phone,5597,2019-09-23 00:00:00,30708123953928,3,695.0597059469484,0.07
3,Mobile Phone,5598,2019-08-26 00:00:00,53755324560267,3,264.6004646126969,0.07
3,Mobile Phone,5601,2019-08-13 00:00:00,2099703561670,3,480.21424411401034,0.19
3,Mobile Phone,5602,2019-10-07 00:00:00,49911165575624,3,678.0859654187773,0.07
3,Mobile Phone,5609,2019-10-03 00:00:00,35055816807166,3,33.63348053595624,0.19
3,Mobile Phone,5611,2019-10-04 00:00:00,29337575474929,3,16.451930428421257,0.19
3,Mobile Phone,5615,2019-09-28 00:00:00,60972401379093,3,801.0763057499195,0.07
3,Mobile Phone,5620,2019-09-26 00:00:00,85816400839790,3,73.24294635233173,0.07
3,Mobile Phone,5625,2019-08-31 00:00:00,34611716593076,3,620.1789981985708,0.07
3,Mobile Phone,5627,2019-09-03 00:00:00,642293510807,3,873.1809662833068,0.07
3,Mobile Phone,5628,2019-08-17 00:00:00,22292171480946,3,584.7840854613723,0.19
3,Mobile Phone,5633,2019-08-31 00:00:00,16972859212239,3,404.5276302279596,0.19
3,Mobile Phone,5634,2019-09-10 00:00:00,18196447231236,3,633.9057451250659,0.19
3,Mobile Phone,5635,2019-10-02 00:00:00,3739807959414,3,518.0258805851897,0.19
3,Mobile Phone,5636,2019-08-23 00:00:00,63724217163534,3,414.76974684040135,0.07
3,Mobile Phone,5638,2019-09-19 00:00:00,27288928633882,3,131.8718610198871,0.19
3,Mobile Phone,5645,2019-08-24 00:00:00,49867785180494,3,891.9907450321491,0.07
3,Mobile Phone,5650,2019-08-20 00:00:00,28071560216418,3,634.9321452138329,0.19
3,Mobile Phone,5653,2019-10-29 00:00:00,46073391748758,3,860.6165350377179,0.19
3,Mobile Phone,5655,2019-09-19 00:00:00,22046978697158,3,453.9561099878598,0.19
3,Mobile Phone,5656,2019-11-01 00:00:00,64967133893027,3,62.6317359519017,0.19
3,Mobile Phone,5659,2019-08-28 00:00:00,36536558502307,3,844.9256507482203,0.07
3,Mobile Phone,5661,2019-09-16 00:00:00,73948126835559,3,210.0660024456901,0.07
3,Mobile Phone,5663,2019-09-18 00:00:00,35208725921524,3,533.1656504543705,0.19
3,Mobile Phone,5665,2019-09-12 00:00:00,27394093850491,3,119.93354422015935,0.07
3,Mobile Phone,5674,2019-09-07 00:00:00,8696190139364,3,681.9712378936482,0.19
3,Mobile Phone,5675,2019-09-26 00:00:00,44496428773400,3,651.0531402690681,0.19
3,Mobile Phone,5678,2019-10-24 00:00:00,59703705448397,3,725.4586524797994,0.19
3,Mobile Phone,5681,2019-08-30 00:00:00,80889987363899,3,520.6762030196254,0.07
3,Mobile Phone,5682,2019-09-02 00:00:00,44719894948819,3,577.5340917530756,0.19
3,Mobile Phone,5685,2019-10-31 00:00:00,1452631349399,3,619.5717493733652,0.19
3,Mobile Phone,5695,2019-09-22 00:00:00,19782380024377,3,304.67327976146834,0.19
3,Mobile Phone,5696,2019-10-01 00:00:00,2491978126808,3,734.6149342987578,0.07
3,Mobile Phone,5697,2019-09-07 00:00:00,69989493689646,3,699.2795415029439,0.07
3,Mobile Phone,5698,2019-09-29 00:00:00,52251445996130,3,604.6883936270798,0.07
3,Mobile Phone,5699,2019-08-31 00:00:00,60439197682159,3,632.6224978896172,0.07
3,Mobile Phone,5703,2019-09-28 00:00:00,91545968762771,3,71.47041077819219,0.07
3,Mobile Phone,5704,2019-08-31 00:00:00,65766515239497,3,105.75703282823139,0.19
3,Mobile Phone,5707,2019-09-22 00:00:00,58620375218993,3,109.3218854974544,0.19
3,Mobile Phone,5709,2019-09-08 00:00:00,37295627142155,3,664.4643998795517,0.07
3,Mobile Phone,5711,2019-10-26 00:00:00,75384348881430,3,182.83903944301912,0.07
3,Mobile Phone,5713,2019-10-04 00:00:00,37532206428843,3,386.65711329426694,0.19
3,Mobile Phone,5715,2019-10-06 00:00:00,58040322695919,3,543.4214983401778,0.07
3,Mobile Phone,5716,2019-09-28 00:00:00,4018486171538,3,912.9956174530282,0.07
3,Mobile Phone,5721,2019-11-02 00:00:00,55559150460171,3,666.8556192428649,0.19
3,Mobile Phone,5726,2019-08-26 00:00:00,84409853715079,3,695.399114440703,0.19
3,Mobile Phone,5731,2019-09-14 00:00:00,80458307067286,3,515.1428425323924,0.19
3,Mobile Phone,5735,2019-09-02 00:00:00,97868143787318,3,907.5801811637417,0.07
3,Mobile Phone,5750,2019-08-16 00:00:00,70951816528444,3,527.7967576704903,0.19
3,Mobile Phone,5760,2019-08-12 00:00:00,21581068597227,3,83.95957612328507,0.19
3,Mobile Phone,5769,2019-08-25 00:00:00,60458432971988,3,252.99656139477347,0.19
3,Mobile Phone,5771,2019-09-19 00:00:00,78503872908636,3,502.0293455591609,0.07
3,Mobile Phone,5772,2019-10-21 00:00:00,68177475376149,3,757.7207333885312,0.07
3,Mobile Phone,5777,2019-08-19 00:00:00,47516324941155,3,407.5335472165065,0.07
3,Mobile Phone,5778,2019-08-21 00:00:00,5065699295963,3,495.16442762469734,0.19
3,Mobile Phone,5780,2019-09-19 00:00:00,26617777373340,3,526.8284682176795,0.19
3,Mobile Phone,5792,2019-10-22 00:00:00,91645596029977,3,678.7579059203732,0.07
3,Mobile Phone,5796,2019-08-27 00:00:00,6355677738019,3,95.42337568260311,0.07
3,Mobile Phone,5800,2019-10-11 00:00:00,4018486171538,3,468.49979597517984,0.19
3,Mobile Phone,5806,2019-08-23 00:00:00,89778434319194,3,900.5138381727019,0.19
3,Mobile Phone,5810,2019-09-30 00:00:00,44723746477500,3,406.6110445832256,0.07
3,Mobile Phone,5811,2019-10-08 00:00:00,68874258131093,3,398.0290298207396,0.07
3,Mobile Phone,5814,2019-08-30 00:00:00,68089608114816,3,898.4276891268332,0.07
3,Mobile Phone,5819,2019-11-04 00:00:00,96310795635244,3,245.9409151400383,0.07
3,Mobile Phone,5823,2019-09-29 00:00:00,28842110050527,3,503.39028930633896,0.19
3,Mobile Phone,5824,2019-08-13 00:00:00,72817627293976,3,884.1391343640719,0.19
3,Mobile Phone,5825,2019-10-10 00:00:00,27535155207609,3,894.9865053368566,0.07
3,Mobile Phone,5831,2019-11-01 00:00:00,96667340588795,3,175.21576163507652,0.07
3,Mobile Phone,5832,2019-10-19 00:00:00,1452631349399,3,921.3288936351935,0.07
3,Mobile Phone,5837,2019-09-27 00:00:00,79503222532643,3,303.0556211156646,0.19
3,Mobile Phone,5856,2019-09-29 00:00:00,86870225067358,3,525.7864292957454,0.19
3,Mobile Phone,5859,2019-11-04 00:00:00,19420221035726,3,858.2647596811715,0.19
3,Mobile Phone,5861,2019-08-31 00:00:00,18959853076729,3,453.09269304735915,0.07
3,Mobile Phone,5867,2019-08-24 00:00:00,60439197682159,3,1.0506433216096647,0.07
3,Mobile Phone,5872,2019-09-04 00:00:00,67511226346415,3,713.3745676735847,0.07
3,Mobile Phone,5873,2019-09-05 00:00:00,83405914494207,3,816.2537346870727,0.07
3,Mobile Phone,5875,2019-09-17 00:00:00,68089608114816,3,297.52482047898945,0.19
3,Mobile Phone,5877,2019-09-06 00:00:00,87202651546898,3,79.53817966570708,0.19
3,Mobile Phone,5879,2019-11-01 00:00:00,95393560079910,3,811.0876387955406,0.19
3,Mobile Phone,5880,2019-10-08 00:00:00,73930072469582,3,195.14020863575712,0.07
3,Mobile Phone,5887,2019-08-28 00:00:00,31960619644638,3,153.14831037773013,0.19
3,Mobile Phone,5890,2019-08-20 00:00:00,56441911134948,3,308.6483313186708,0.19
3,Mobile Phone,5891,2019-11-04 00:00:00,65623957705072,3,734.4980710437924,0.07
3,Mobile Phone,5893,2019-10-24 00:00:00,56787388463806,3,541.1944601496623,0.07
3,Mobile Phone,5894,2019-10-17 00:00:00,35659034150323,3,602.89767003268,0.07
3,Mobile Phone,5899,2019-08-11 00:00:00,77954744812625,3,883.7847718434575,0.19
3,Mobile Phone,5902,2019-08-26 00:00:00,11466582871545,3,857.0038477357008,0.07
3,Mobile Phone,5906,2019-10-05 00:00:00,50858910942896,3,275.7918648801276,0.07
3,Mobile Phone,5908,2019-10-02 00:00:00,28252711069706,3,117.32914902014834,0.19
3,Mobile Phone,5911,2019-08-17 00:00:00,10542897805749,3,487.8055144895773,0.07
3,Mobile Phone,5915,2019-09-27 00:00:00,93732436206394,3,371.10370143146685,0.19
3,Mobile Phone,5916,2019-08-30 00:00:00,93394082087141,3,380.5721876293736,0.07
3,Mobile Phone,5925,2019-10-09 00:00:00,23205064463300,3,363.7800646792772,0.07
3,Mobile Phone,5932,2019-10-09 00:00:00,80081674699041,3,430.2498485052976,0.19
3,Mobile Phone,5941,2019-10-20 00:00:00,90657121955047,3,718.1508823020581,0.07
3,Mobile Phone,5942,2019-08-06 00:00:00,56764668774256,3,666.3205551671213,0.19
3,Mobile Phone,5949,2019-08-18 00:00:00,49995277562512,3,797.6398355068188,0.07
3,Mobile Phone,5950,2019-08-12 00:00:00,27821921969697,3,218.1546013770724,0.19
3,Mobile Phone,5954,2019-08-22 00:00:00,72817627293976,3,132.383984284654,0.07
3,Mobile Phone,5958,2019-10-18 00:00:00,88367278839508,3,576.7587018398794,0.07
3,Mobile Phone,5959,2019-09-27 00:00:00,70346377930219,3,597.7841087875648,0.19
3,Mobile Phone,5962,2019-08-17 00:00:00,75337056786004,3,479.6482391851832,0.07
